Label,Type,Value,Unit
chironomidae,Perimeter,3.16,mm
chironomidae,Perimeter,7.36,mm
chironomidae,Perimeter,4.55,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,8.59,mm
chironomidae,Perimeter,3.6,mm
chironomidae,Perimeter,3.31,mm
chironomidae,Perimeter,3.12,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,3.91,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,6.03,mm
chironomidae,Perimeter,4.7,mm
chironomidae,Perimeter,3,mm
chironomidae,Perimeter,5.33,mm
chironomidae,Perimeter,6.7,mm
chironomidae,Perimeter,6.8,mm
chironomidae,Perimeter,6.87,mm
chironomidae,Perimeter,2.74,mm
chironomidae,Perimeter,8.03,mm
