Label,Type,Value,Unit
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,3.58,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,6.24,mm
chironomidae,Perimeter,2.58,mm
chironomidae,Perimeter,1.94,mm
chironomidae,Perimeter,3.58,mm
chironomidae,Perimeter,3.66,mm
chironomidae,Distance,2.54,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,2.23,mm
chironomidae,Perimeter,2.16,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,3.18,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,3.58,mm
