Label,Type,Value,Unit
Chironomidae,Perimeter,2.16,mm
Chironomidae,Perimeter,2.28,mm
Chironomidae,Distance,2.81,mm
Chironomidae,Perimeter,4,mm
Chironomidae,Perimeter,3.12,mm
Chironomidae,Perimeter,3.58,mm
Chironomidae,Perimeter,4.51,mm
Chironomidae,Perimeter,2.18,mm
Chironomidae,Perimeter,1.84,mm
Chironomidae,Perimeter,2.2,mm
Chironomidae,Perimeter,2.7,mm
Chironomidae,Perimeter,6.45,mm
Chironomidae,Perimeter,2.97,mm
Chironomidae,Perimeter,8.46,mm
Chironomidae,Perimeter,2.2,mm
Chironomidae,Perimeter,1.3,mm
Chironomidae,Perimeter,1.64,mm
Chironomidae,Perimeter,1.55,mm
Chironomidae,Perimeter,3.15,mm
Chironomidae,Perimeter,2.38,mm
Chironomidae,Perimeter,1.51,mm
Chironomidae,Perimeter,7.04,mm
Chironomidae,Perimeter,4.34,mm
Chironomidae,Perimeter,5.74,mm
Chironomidae,Perimeter,5.83,mm
