Label,Type,Value,Unit
chironomidae,Perimeter,4.82,mm
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,3.17,mm
chironomidae,Perimeter,1.78,mm
chironomidae,Perimeter,2.32,mm
chironomidae,Perimeter,4.5,mm
chironomidae,Perimeter,3.49,mm
chironomidae,Perimeter,4.02,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,3.45,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,4.23,mm
chironomidae,Perimeter,5.24,mm
chironomidae,Perimeter,4.81,mm
chironomidae,Perimeter,1.48,mm
chironomidae,Perimeter,3.51,mm
chironomidae,Perimeter,5.37,mm
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,4.13,mm
