Label,Type,Value,Unit
oligochaeta,Perimeter,8.14,mm
chironomidae,Perimeter,2.45,mm
chironomidae,Perimeter,2.5,mm
chironomidae,Perimeter,4.44,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,3.41,mm
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,3.44,mm
chironomidae,Perimeter,4.13,mm
chironomidae,Perimeter,2.98,mm
chironomidae,Perimeter,5.12,mm
chironomidae,Perimeter,3.76,mm
