Label,Type,Value,Unit
simuliidae,Perimeter,5.17,mm
simuliidae,Perimeter,4.48,mm
simuliidae,Perimeter,4.76,mm
simuliidae,Perimeter,5.02,mm
simuliidae,Perimeter,4.43,mm
simuliidae,Perimeter,3.79,mm
simuliidae,Perimeter,4.92,mm
simuliidae,Perimeter,5.24,mm
simuliidae,Perimeter,4.87,mm
simuliidae,Perimeter,4.56,mm
simuliidae,Perimeter,5.17,mm
simuliidae,Perimeter,3.62,mm
simuliidae,Perimeter,6.15,mm
simuliidae,Perimeter,5.07,mm
simuliidae,Perimeter,4.4,mm
simuliidae,Perimeter,5.22,mm
simuliidae,Perimeter,6.06,mm
simuliidae,Perimeter,4.88,mm
simuliidae,Perimeter,3.76,mm
