Label,Type,Value,Unit
chironomidaea,Perimeter,3.13,mm
chironomidaea,Perimeter,3.65,mm
chironomidaea,Perimeter,3.11,mm
chironomidaea,Perimeter,3.29,mm
chironomidaea,Perimeter,3.02,mm
chironomidaea,Perimeter,3.63,mm
chironomidaea,Perimeter,7.64,mm
chironomidaea,Perimeter,9.13,mm
chironomidaea,Perimeter,2.44,mm
chironomidaea,Perimeter,4.63,mm
chironomidaea,Perimeter,6.18,mm
chironomidaea,Perimeter,3.06,mm
chironomidaea,Perimeter,4.18,mm
chironomidaea,Perimeter,6.08,mm
chironomidaea,Perimeter,3.16,mm
chironomidaea,Perimeter,6.86,mm
chironomidaea,Perimeter,9.5,mm
chironomidaea,Perimeter,2.86,mm
