Label,Type,Value,Unit
chironomidae,Perimeter,3.58,mm
chironomidae,Perimeter,7.56,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,3.52,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,1.93,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,3.52,mm
chironomidae,Perimeter,3.55,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,3.49,mm
chironomidae,Perimeter,5.05,mm
chironomidae,Perimeter,2.93,mm
chironomidae,Perimeter,4.15,mm
chironomidae,Perimeter,7.52,mm
chironomidae,Perimeter,8.18,mm
chironomidae,Perimeter,6.42,mm
