Label,Type,Value,Unit
oligochaeta,Perimeter,4.34,mm
oligochaeta,Perimeter,2.18,mm
oligochaeta,Perimeter,3.36,mm
oligochaeta,Perimeter,3.89,mm
oligochaeta,Perimeter,3.88,mm
oligochaeta,Perimeter,3.9,mm
oligochaeta,Perimeter,2.55,mm
oligochaeta,Perimeter,3.95,mm
oligochaeta,Perimeter,4.69,mm
oligochaeta,Perimeter,3.88,mm
oligochaeta,Perimeter,3.58,mm
oligochaeta,Perimeter,3.24,mm
oligochaeta,Perimeter,3.06,mm
oligochaeta,Perimeter,3.98,mm
oligochaeta,Perimeter,3.01,mm
oligochaeta,Perimeter,3.43,mm
