Label,Type,Value,Unit
oligochaeta,Perimeter,4.18,mm
chironomidae,Perimeter,2.03,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,2.49,mm
chironomidae,Perimeter,3.63,mm
chironomidae,Perimeter,1.81,mm
chironomidae,Perimeter,3.47,mm
chironomidae,Perimeter,2.93,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,2.19,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,3.54,mm
chironomidae,Perimeter,4.07,mm
chironomidae,Perimeter,3.52,mm
chironomidae,Perimeter,1.62,mm
chironomidae,Perimeter,3.95,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,3.78,mm
