Label,Type,Value,Unit
chironomidae,Perimeter,6.55,mm
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,2.84,mm
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,4.98,mm
chironomidae,Perimeter,3.63,mm
chironomidae,Perimeter,6.9,mm
chironomidae,Perimeter,6.02,mm
chironomidae,Perimeter,2.92,mm
chironomidae,Perimeter,4.65,mm
chironomidae,Perimeter,6.78,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,6.59,mm
chironomidae,Perimeter,5.72,mm
chironomidae,Perimeter,8.31,mm
chironomidae,Perimeter,6.4,mm
