Label,Type,Value,Unit
chironomidae,Perimeter,3.35,mm
Glossosomatidae,Perimeter,3.97,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,2.9,mm
chironomidae,Perimeter,2.91,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,4.42,mm
chironomidae,Perimeter,3.51,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,6.12,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,4.13,mm
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,8.5,mm
chironomidae,Perimeter,8.28,mm
