Label,Type,Value,Unit
chironomidae,Perimeter,2.11,mm
chironomidae,Perimeter,2.32,mm
chironomidae,Perimeter,1.51,mm
chironomidae,Perimeter,2.48,mm
chironomidae,Perimeter,4.95,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,3.1,mm
chironomidae,Perimeter,1.86,mm
chironomidae,Perimeter,3.05,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,2.93,mm
chironomidae,Perimeter,4.84,mm
chironomidae,Perimeter,4.71,mm
chironomidae,Perimeter,4.65,mm
chironomidae,Perimeter,2.19,mm
chironomidae,Perimeter,2.57,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,2.51,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,2,mm
chironomidae,Perimeter,2.95,mm
