Label,Type,Value,Unit
chironomidae,Perimeter,2.03,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,5.87,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,5.79,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,6.13,mm
chironomidae,Perimeter,6.36,mm
chironomidae,Perimeter,9.79,mm
chironomidae,Perimeter,6.43,mm
chironomidae,Perimeter,6.46,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,9.1,mm
chironomidae,Perimeter,9.03,mm
chironomidae,Perimeter,7.53,mm
