Label,Type,Value,Unit
oligochaeta,Perimeter,2.97,mm
oligochaeta,Perimeter,3.51,mm
oligochaeta,Perimeter,3.11,mm
oligochaeta,Perimeter,4.12,mm
oligochaeta,Perimeter,4.81,mm
chironomidae,Perimeter,0.86,mm
chironomidae,Perimeter,1.01,mm
chironomidae,Perimeter,2.23,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,3.89,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,4.57,mm
chironomidae,Perimeter,4.7,mm
chironomidae,Perimeter,1.27,mm
chironomidae,Perimeter,2.69,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,4.65,mm
chironomidae,Perimeter,4.79,mm
chironomidae,Perimeter,4.16,mm
chironomidae,Perimeter,4.05,mm
chironomidae,Perimeter,1.79,mm
chironomidae,Perimeter,3.2,mm
chironomidae,Perimeter,3.73,mm
