Label,Type,Value,Unit
chironomidae,Perimeter,3.16,mm
chironomidae,Perimeter,5.62,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,6.94,mm
chironomidae,Perimeter,4.41,mm
chironomidae,Perimeter,2.36,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,3.1,mm
chironomidae,Perimeter,1.01,mm
chironomidae,Perimeter,3.91,mm
chironomidae,Perimeter,3.26,mm
chironomidae,Perimeter,4.08,mm
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,4.38,mm
chironomidae,Perimeter,7.47,mm
chironomidae,Perimeter,6.16,mm
