Label,Type,Value,Unit
chironomidae,Perimeter,4.33,mm
chironomidae,Perimeter,5.04,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,2.84,mm
chironomidae,Perimeter,4.98,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,2.01,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,3.63,mm
chironomidae,Perimeter,2.35,mm
chironomidae,Perimeter,1.85,mm
chironomidae,Perimeter,3.39,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,2.52,mm
chironomidae,Perimeter,2.04,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,2.41,mm
chironomidae,Perimeter,3.2,mm
chironomidae,Perimeter,4.21,mm
chironomidae,Perimeter,3.62,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,4.92,mm
chironomidae,Perimeter,5.4,mm
