Label,Type,Value,Unit
chironomidae,Perimeter,2.04,mm
chironomidae,Perimeter,4.04,mm
chironomidae,Perimeter,3.24,mm
chironomidae,Perimeter,4.31,mm
chironomidae,Distance,5.44,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,6.79,mm
chironomidae,Perimeter,4.58,mm
chironomidae,Perimeter,3.68,mm
chironomidae,Perimeter,3.39,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,4.45,mm
chironomidae,Perimeter,2.42,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,4.77,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,2.29,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,6.3,mm
