Label,Type,Value,Unit
oligochaeta,Perimeter,2.54,mm
oligochaeta,Perimeter,3.33,mm
oligochaeta,Perimeter,3.4,mm
oligochaeta,Perimeter,3.42,mm
oligochaeta,Perimeter,4.06,mm
chironomidae,Distance,1.82,mm
chironomidae,Perimeter,2.1,mm
chironomidae,Perimeter,1.86,mm
chironomidae,Perimeter,2.3,mm
chironomidae,Perimeter,1.98,mm
chironomidae,Perimeter,2.15,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,3.56,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,2.65,mm
chironomidae,Perimeter,3.67,mm
chironomidae,Perimeter,3.24,mm
chironomidae,Perimeter,2.06,mm
chironomidae,Perimeter,2.38,mm
chironomidae,Perimeter,2.1,mm
chironomidae,Perimeter,2.15,mm
chironomidae,Perimeter,2.14,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,4.8,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,3.25,mm
