Label,Type,Value,Unit
chironomidae,Perimeter,3.26,mm
chironomidae,Perimeter,3.12,mm
chironomidae,Perimeter,2.08,mm
chironomidae,Perimeter,2.27,mm
chironomidae,Perimeter,2.56,mm
chironomidae,Perimeter,6.07,mm
chironomidae,Perimeter,4.64,mm
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,2.35,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,4.81,mm
chironomidae,Perimeter,2.91,mm
chironomidae,Perimeter,5.12,mm
chironomidae,Perimeter,5.2,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Distance,1.92,mm
chironomidae,Perimeter,7.09,mm
chironomidae,Perimeter,7.27,mm
chironomidae,Perimeter,6.98,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,6.85,mm
