Label,Type,Value,Unit
Chironomidae,Perimeter,2.45,mm
Chironomidae,Perimeter,1.91,mm
Chironomidae,Perimeter,1.51,mm
Chironomidae,Perimeter,3.38,mm
Chironomidae,Perimeter,2.51,mm
Chironomidae,Perimeter,3.11,mm
Chironomidae,Perimeter,2.96,mm
Chironomidae,Perimeter,3.2,mm
Chironomidae,Perimeter,2.18,mm
Chironomidae,Perimeter,1.26,mm
Chironomidae,Perimeter,2.58,mm
Chironomidae,Perimeter,2.51,mm
Chironomidae,Perimeter,6.25,mm
Chironomidae,Perimeter,1.69,mm
Chironomidae,Perimeter,1.9,mm
Chironomidae,Perimeter,1.81,mm
Chironomidae,Perimeter,4.38,mm
Chironomidae,Perimeter,3.29,mm
Chironomidae,Perimeter,2.68,mm
Chironomidae,Perimeter,2.61,mm
Chironomidae,Perimeter,1.9,mm
Chironomidae,Perimeter,2.77,mm
Chironomidae,Perimeter,1.76,mm
Chironomidae,Perimeter,0.9,mm
Chironomidae,Perimeter,1.6,mm
Chironomidae,Perimeter,1.86,mm
Chironomidae,Perimeter,1.38,mm
Chironomidae,Perimeter,2.05,mm
Chironomidae,Perimeter,2.2,mm
Chironomidae,Perimeter,2.1,mm
Chironomidae,Perimeter,1.56,mm
Chironomidae,Perimeter,2.32,mm
Chironomidae,Perimeter,4.28,mm
Chironomidae,Perimeter,2.71,mm
Chironomidae,Perimeter,2.16,mm
Chironomidae,Perimeter,2.55,mm
Chironomidae,Perimeter,1.42,mm
Chironomidae,Perimeter,1.53,mm
Chironomidae,Perimeter,3,mm
Chironomidae,Perimeter,1.45,mm
Chironomidae,Perimeter,2.12,mm
Chironomidae,Perimeter,2.06,mm
Chironomidae,Perimeter,1.89,mm
Chironomidae,Perimeter,1.34,mm
Chironomidae,Perimeter,5.27,mm
