Label,Type,Value,Unit
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,2.37,mm
chironomidae,Perimeter,3.85,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,4.75,mm
chironomidae,Perimeter,2.2,mm
chironomidae,Perimeter,1.87,mm
chironomidae,Perimeter,2.14,mm
chironomidae,Perimeter,2.13,mm
chironomidae,Perimeter,1.69,mm
chironomidae,Perimeter,2.12,mm
chironomidae,Perimeter,2.3,mm
chironomidae,Perimeter,1.92,mm
chironomidae,Perimeter,1.75,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,2.42,mm
chironomidae,Perimeter,3.24,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,2.33,mm
chironomidae,Perimeter,3.18,mm
chironomidae,Perimeter,1.72,mm
chironomidae,Perimeter,2.2,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,3.12,mm
chironomidae,Perimeter,2.51,mm
chironomidae,Perimeter,2.05,mm
