Label,Type,Value,Unit
Simuliidae,Perimeter,2.45,mm
Chironomidae,Perimeter,3.93,mm
Chironomidae,Perimeter,2.37,mm
Chironomidae,Perimeter,1.84,mm
Chironomidae,Perimeter,2.2,mm
Chironomidae,Perimeter,3.54,mm
Chironomidae,Perimeter,4.87,mm
Chironomidae,Perimeter,2.51,mm
Chironomidae,Perimeter,2.87,mm
Chironomidae,Distance,2.25,mm
Chironomidae,Perimeter,2.33,mm
Chironomidae,Perimeter,2.59,mm
Chironomidae,Perimeter,3.79,mm
Chironomidae,Perimeter,4.1,mm
Chironomidae,Perimeter,1.57,mm
Chironomidae,Perimeter,2.55,mm
Chironomidae,Perimeter,1.92,mm
Chironomidae,Perimeter,2.14,mm
Chironomidae,Perimeter,3.02,mm
Chironomidae,Distance,2.96,mm
Chironomidae,Perimeter,2.51,mm
Chironomidae,Perimeter,3.01,mm
Chironomidae,Perimeter,3.24,mm
Chironomidae,Perimeter,3.61,mm
Chironomidae,Perimeter,1.67,mm
Chironomidae,Perimeter,1.89,mm
Chironomidae,Distance,2.56,mm
Chironomidae,Perimeter,3.52,mm
Chironomidae,Perimeter,3.11,mm
Chironomidae,Perimeter,2.72,mm
Chironomidae,Perimeter,2.29,mm
Chironomidae,Perimeter,2.35,mm
Chironomidae,Perimeter,3.25,mm
Chironomidae,Perimeter,1.49,mm
Chironomidae,Distance,2.91,mm
Chironomidae,Perimeter,5.16,mm
Chironomidae,Perimeter,2.08,mm
Chironomidae,Perimeter,3.08,mm
Chironomidae,Perimeter,3.39,mm
Chironomidae,Perimeter,4.03,mm
Chironomidae,Perimeter,4.64,mm
