Label,Type,Value,Unit
chironomidae,Perimeter,3.97,mm
chironomidae,Perimeter,7.23,mm
chironomidae,Perimeter,4.25,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,3.05,mm
chironomidae,Perimeter,2.74,mm
chironomidae,Perimeter,4.24,mm
chironomidae,Perimeter,6.37,mm
chironomidae,Perimeter,3.79,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,4.51,mm
chironomidae,Perimeter,4.3,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,5.98,mm
chironomidae,Perimeter,6.14,mm
chironomidae,Perimeter,4.91,mm
chironomidae,Perimeter,7.09,mm
