Label,Type,Value,Unit
simuliidae,Perimeter,4.68,mm
simuliidae,Perimeter,5.16,mm
simuliidae,Perimeter,5.19,mm
simuliidae,Perimeter,5.42,mm
simuliidae,Perimeter,5.96,mm
simuliidae,Perimeter,4.87,mm
simuliidae,Perimeter,4.85,mm
simuliidae,Perimeter,4.92,mm
simuliidae,Perimeter,5.31,mm
simuliidae,Perimeter,5.36,mm
simuliidae,Perimeter,4.1,mm
simuliidae,Perimeter,4.76,mm
simuliidae,Perimeter,4.91,mm
simuliidae,Perimeter,4.85,mm
simuliidae,Perimeter,5.15,mm
simuliidae,Perimeter,4.72,mm
