Label,Type,Value,Unit
chironomidae,Perimeter,5.14,mm
chironomidae,Perimeter,3.54,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,3.67,mm
chironomidae,Perimeter,4.36,mm
chironomidae,Perimeter,1.99,mm
chironomidae,Perimeter,1.45,mm
chironomidae,Perimeter,1.91,mm
chironomidae,Perimeter,5.73,mm
chironomidae,Perimeter,4.39,mm
chironomidae,Perimeter,2.35,mm
chironomidae,Perimeter,3.74,mm
chironomidae,Perimeter,2.53,mm
chironomidae,Perimeter,3.08,mm
chironomidae,Perimeter,3.3,mm
chironomidae,Perimeter,2.35,mm
chironomidae,Perimeter,2.19,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,3.72,mm
chironomidae,Perimeter,4.13,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,4.57,mm
chironomidae,Perimeter,2.35,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,4.46,mm
