Label,Type,Value,Unit
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,2.42,mm
chironomidae,Perimeter,3.08,mm
chironomidae,Perimeter,5.56,mm
chironomidae,Perimeter,3.54,mm
chironomidae,Perimeter,2.74,mm
chironomidae,Perimeter,3.31,mm
chironomidae,Perimeter,4.49,mm
chironomidae,Perimeter,3.9,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,3.85,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,3.88,mm
chironomidae,Perimeter,2.41,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,3.97,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,2.39,mm
chironomidae,Perimeter,3.47,mm
chironomidae,Perimeter,6.63,mm
