Label,Type,Value,Unit
chironomidae,Perimeter,4.49,mm
chironomidae,Perimeter,3.2,mm
chironomidae,Perimeter,6.44,mm
chironomidae,Perimeter,2.85,mm
chironomidae,Perimeter,3.3,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,2.14,mm
chironomidae,Perimeter,3.73,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,3.88,mm
chironomidae,Perimeter,4.67,mm
chironomidae,Perimeter,4.23,mm
chironomidae,Perimeter,3.1,mm
chironomidae,Perimeter,3.1,mm
chironomidae,Perimeter,2.3,mm
chironomidae,Perimeter,2.78,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,2.02,mm
chironomidae,Perimeter,2.04,mm
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,3.02,mm
chironomidae,Perimeter,3.14,mm
chironomidae,Perimeter,3.95,mm
chironomidae,Perimeter,10.43,mm
