Label,Type,Value,Unit
chironomidae,Perimeter,3.92,mm
chironomidae,Perimeter,4.22,mm
chironomidae,Perimeter,5.63,mm
chironomidae,Perimeter,2.42,mm
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,4.52,mm
chironomidae,Perimeter,3.58,mm
chironomidae,Perimeter,4.5,mm
chironomidae,Perimeter,10.19,mm
chironomidae,Perimeter,10.36,mm
chironomidae,Perimeter,5.85,mm
chironomidae,Perimeter,6.61,mm
chironomidae,Perimeter,2.26,mm
chironomidae,Perimeter,4.95,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,5.55,mm
