Label,Type,Value,Unit
chironomidae,Perimeter,3.18,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,6.29,mm
chironomidae,Perimeter,2.91,mm
chironomidae,Perimeter,6.75,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,2.53,mm
chironomidae,Perimeter,4.25,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,2.09,mm
chironomidae,Perimeter,3.58,mm
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,3.72,mm
chironomidae,Perimeter,2.93,mm
chironomidae,Perimeter,3.05,mm
chironomidae,Perimeter,3.48,mm
chironomidae,Perimeter,5.84,mm
