Label,Type,Value,Unit
chironomidae,Perimeter,3.54,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,2.37,mm
chironomidae,Perimeter,2,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,2.49,mm
chironomidae,Perimeter,2.03,mm
chironomidae,Perimeter,2.44,mm
chironomidae,Perimeter,3.49,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,3.2,mm
chironomidae,Perimeter,2.53,mm
chironomidae,Perimeter,2.42,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,2.5,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,2.2,mm
chironomidae,Perimeter,3.66,mm
chironomidae,Perimeter,2.63,mm
