Label,Type,Value,Unit
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,4.83,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,2.38,mm
chironomidae,Perimeter,4.51,mm
chironomidae,Perimeter,4.62,mm
chironomidae,Perimeter,3.86,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,3.3,mm
chironomidae,Perimeter,3.5,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,1.66,mm
chironomidae,Perimeter,2.3,mm
chironomidae,Perimeter,1.55,mm
chironomidae,Perimeter,2.24,mm
chironomidae,Perimeter,3.07,mm
