Label,Type,Value,Unit
simuliidae,Perimeter,5.05,mm
simuliidae,Perimeter,5.13,mm
simuliidae,Perimeter,6.07,mm
simuliidae,Perimeter,4.39,mm
simuliidae,Perimeter,5.4,mm
simuliidae,Perimeter,5.02,mm
simuliidae,Perimeter,4.9,mm
simuliidae,Perimeter,4.74,mm
simuliidae,Perimeter,4.81,mm
simuliidae,Perimeter,4.78,mm
simuliidae,Perimeter,4.92,mm
simuliidae,Perimeter,4.43,mm
simuliidae,Perimeter,4.48,mm
simuliidae,Perimeter,5.06,mm
simuliidae,Perimeter,4.77,mm
simuliidae,Perimeter,4.57,mm
simuliidae,Perimeter,5.42,mm
simuliidae,Perimeter,3.98,mm
