Label,Type,Value,Unit
chironomidae,Perimeter,7.79,mm
chironomidae,Perimeter,8.67,mm
chironomidae,Perimeter,7.69,mm
chironomidae,Perimeter,7.01,mm
chironomidae,Perimeter,4.48,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,4.17,mm
chironomidae,Perimeter,6.39,mm
chironomidae,Perimeter,2.61,mm
chironomidae,Perimeter,3.24,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,6.65,mm
chironomidae,Perimeter,7,mm
chironomidae,Perimeter,7.01,mm
