Label,Type,Value,Unit
chironomidae,Perimeter,3.6,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,3.56,mm
chironomidae,Perimeter,4.5,mm
chironomidae,Perimeter,3.48,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,3.91,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,7.29,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,6.57,mm
chironomidae,Perimeter,6.35,mm
chironomidae,Perimeter,5.78,mm
chironomidae,Perimeter,5.98,mm
chironomidae,Perimeter,6.77,mm
chironomidae,Perimeter,7.54,mm
chironomidae,Perimeter,6.83,mm
