Label,Type,Value,Unit
Chironomidae,Perimeter,2.51,mm
Chironomidae,Perimeter,3.58,mm
Chironomidae,Perimeter,3.27,mm
Chironomidae,Perimeter,2.76,mm
Chironomidae,Perimeter,7.39,mm
Chironomidae,Perimeter,3.03,mm
Chironomidae,Perimeter,5.45,mm
Chironomidae,Perimeter,2.63,mm
Chironomidae,Perimeter,5.09,mm
Chironomidae,Perimeter,3.33,mm
Chironomidae,Perimeter,4.04,mm
Chironomidae,Perimeter,8.36,mm
Chironomidae,Perimeter,2.6,mm
Chironomidae,Perimeter,2.43,mm
Chironomidae,Perimeter,2.7,mm
Chironomidae,Perimeter,4.76,mm
Chironomidae,Perimeter,3.47,mm
Chironomidae,Perimeter,4.69,mm
Chironomidae,Perimeter,4.96,mm
Chironomidae,Perimeter,5.09,mm
Chironomidae,Perimeter,4.47,mm
