Label,Type,Value,Unit
Chironomidae,Perimeter,4.4,mm
Chironomidae,Perimeter,3.38,mm
Chironomidae,Perimeter,1.96,mm
Chironomidae,Perimeter,2.59,mm
Chironomidae,Perimeter,1.96,mm
Chironomidae,Perimeter,5.52,mm
Chironomidae,Perimeter,2.78,mm
Chironomidae,Perimeter,2.4,mm
Chironomidae,Perimeter,1.76,mm
Chironomidae,Perimeter,2.08,mm
Chironomidae,Perimeter,3.32,mm
Chironomidae,Perimeter,2.72,mm
Chironomidae,Perimeter,2.34,mm
Chironomidae,Perimeter,1.8,mm
Chironomidae,Perimeter,3.14,mm
Chironomidae,Perimeter,3.74,mm
Chironomidae,Perimeter,2.82,mm
Chironomidae,Perimeter,2.7,mm
Chironomidae,Perimeter,1.5,mm
Chironomidae,Perimeter,2.22,mm
Chironomidae,Perimeter,3.58,mm
Chironomidae,Perimeter,4.85,mm
Chironomidae,Perimeter,2.61,mm
Chironomidae,Perimeter,1.47,mm
Chironomidae,Perimeter,2.78,mm
Chironomidae,Perimeter,2.71,mm
Chironomidae,Perimeter,1.22,mm
Chironomidae,Perimeter,4.68,mm
Chironomidae,Perimeter,2.97,mm
Chironomidae,Perimeter,1.96,mm
Chironomidae,Perimeter,5.18,mm
Chironomidae,Perimeter,4.17,mm
