Label,Type,Value,Unit
chironomidae,Perimeter,5.96,mm
chironomidae,Perimeter,4.11,mm
chironomidae,Perimeter,4.72,mm
chironomidae,Perimeter,4.04,mm
chironomidae,Perimeter,6.73,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,5.19,mm
chironomidae,Perimeter,3.45,mm
chironomidae,Perimeter,3.52,mm
chironomidae,Perimeter,3.74,mm
chironomidae,Perimeter,4.07,mm
chironomidae,Perimeter,1.99,mm
chironomidae,Perimeter,3.72,mm
chironomidae,Perimeter,4.34,mm
chironomidae,Perimeter,4.49,mm
chironomidae,Perimeter,7.11,mm
chironomidae,Perimeter,4.73,mm
