Label,Type,Value,Unit
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,4.36,mm
chironomidae,Perimeter,8,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,5.1,mm
chironomidae,Perimeter,2.42,mm
chironomidae,Perimeter,2.14,mm
chironomidae,Perimeter,1.38,mm
chironomidae,Perimeter,2.02,mm
chironomidae,Perimeter,3.39,mm
chironomidae,Perimeter,2.35,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,2.91,mm
chironomidae,Perimeter,2.51,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,3.24,mm
chironomidae,Perimeter,2.61,mm
chironomidae,Perimeter,3.28,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,3.39,mm
chironomidae,Perimeter,5.16,mm
chironomidae,Perimeter,2.37,mm
chironomidae,Perimeter,3.06,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,6.83,mm
chironomidae,Perimeter,3.91,mm
