Label,Type,Value,Unit
Chironomidae,Perimeter,2.5,mm
Chironomidae,Perimeter,4.64,mm
Chironomidae,Perimeter,4.21,mm
Chironomidae,Perimeter,3.21,mm
Chironomidae,Perimeter,2.06,mm
Chironomidae,Perimeter,4.48,mm
Chironomidae,Perimeter,5.14,mm
Chironomidae,Perimeter,4.86,mm
Chironomidae,Perimeter,3.26,mm
Chironomidae,Perimeter,3.22,mm
Chironomidae,Perimeter,4.39,mm
Chironomidae,Perimeter,3.63,mm
Chironomidae,Perimeter,4.93,mm
Chironomidae,Perimeter,3.91,mm
Chironomidae,Perimeter,4.64,mm
Chironomidae,Perimeter,3.08,mm
Chironomidae,Perimeter,6.66,mm
Chironomidae,Perimeter,6.38,mm
