Label,Type,Value,Unit
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,3.95,mm
chironomidae,Perimeter,3.41,mm
chironomidae,Perimeter,3.57,mm
chironomidae,Perimeter,2.21,mm
chironomidae,Perimeter,2.44,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,1.78,mm
chironomidae,Perimeter,2.4,mm
chironomidae,Perimeter,1.96,mm
chironomidae,Perimeter,2.4,mm
chironomidae,Perimeter,1.64,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,2.58,mm
chironomidae,Perimeter,2.01,mm
chironomidae,Perimeter,2.41,mm
chironomidae,Perimeter,2.33,mm
chironomidae,Perimeter,2.09,mm
chironomidae,Perimeter,1.54,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,1.41,mm
