Label,Type,Value,Unit
chironomidae,Perimeter,6.77,mm
chironomidae,Perimeter,3.68,mm
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,3.57,mm
chironomidae,Perimeter,3.44,mm
chironomidae,Perimeter,3.06,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,4.83,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,4.46,mm
chironomidae,Perimeter,4.28,mm
chironomidae,Perimeter,3.08,mm
chironomidae,Perimeter,3.97,mm
chironomidae,Perimeter,3.5,mm
chironomidae,Perimeter,3.97,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,2.98,mm
chironomidae,Perimeter,3.1,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,3.99,mm
chironomidae,Perimeter,3.28,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,5.15,mm
