Label,Type,Value,Unit
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,2.32,mm
chironomidae,Perimeter,6.42,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,3.41,mm
chironomidae,Perimeter,8.43,mm
chironomidae,Distance,2.91,mm
chironomidae,Perimeter,7.95,mm
chironomidae,Perimeter,3.16,mm
chironomidae,Perimeter,4.69,mm
chironomidae,Perimeter,3.7,mm
chironomidae,Perimeter,8.68,mm
chironomidae,Perimeter,6.58,mm
chironomidae,Perimeter,4.53,mm
chironomidae,Perimeter,3.49,mm
chironomidae,Perimeter,6.85,mm
