Label,Type,Value,Unit
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,6.12,mm
chironomidae,Perimeter,7.02,mm
chironomidae,Perimeter,4.31,mm
chironomidae,Perimeter,4.47,mm
chironomidae,Perimeter,2.24,mm
chironomidae,Perimeter,7.02,mm
chironomidae,Perimeter,5.01,mm
chironomidae,Perimeter,6.56,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,6.19,mm
chironomidae,Perimeter,3.52,mm
chironomidae,Perimeter,3.89,mm
chironomidae,Perimeter,2.21,mm
chironomidae,Perimeter,3.05,mm
chironomidae,Perimeter,5.13,mm
chironomidae,Perimeter,8.11,mm
chironomidae,Perimeter,4.24,mm
chironomidae,Perimeter,7.18,mm
