Label,Type,Value,Unit
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,5.37,mm
chironomidae,Perimeter,4.14,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,2.23,mm
chironomidae,Perimeter,5.01,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,5.61,mm
chironomidae,Perimeter,3.99,mm
chironomidae,Perimeter,4.49,mm
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,4.8,mm
chironomidae,Perimeter,4.02,mm
chironomidae,Perimeter,3.69,mm
chironomidae,Perimeter,2.16,mm
chironomidae,Perimeter,4.32,mm
