Label,Type,Value,Unit
Chironomidae,Perimeter,1.86,mm
Chironomidae,Perimeter,3.93,mm
Chironomidae,Perimeter,1.38,mm
Chironomidae,Perimeter,1.72,mm
Chironomidae,Perimeter,1.44,mm
Chironomidae,Perimeter,2.15,mm
Chironomidae,Perimeter,2.59,mm
Chironomidae,Perimeter,2.07,mm
Chironomidae,Perimeter,2.09,mm
Chironomidae,Perimeter,2.3,mm
Chironomidae,Perimeter,3.22,mm
Chironomidae,Perimeter,2.75,mm
Chironomidae,Perimeter,2.45,mm
Chironomidae,Perimeter,1.56,mm
Chironomidae,Perimeter,1.89,mm
