Label,Type,Value,Unit
oligochaeta,Perimeter,3.7,mm
oligochaeta,Perimeter,1.6,mm
oligochaeta,Perimeter,2.27,mm
oligochaeta,Perimeter,4.7,mm
oligochaeta,Perimeter,2.69,mm
oligochaeta,Perimeter,3.47,mm
oligochaeta,Perimeter,2.53,mm
oligochaeta,Perimeter,3.51,mm
oligochaeta,Perimeter,4.43,mm
oligochaeta,Perimeter,3.8,mm
oligochaeta,Perimeter,4.44,mm
oligochaeta,Perimeter,4.14,mm
oligochaeta,Perimeter,4.16,mm
oligochaeta,Perimeter,5,mm
oligochaeta,Perimeter,4.53,mm
oligochaeta,Perimeter,5.07,mm
oligochaeta,Perimeter,2.63,mm
oligochaeta,Perimeter,4.15,mm
oligochaeta,Perimeter,2.91,mm
oligochaeta,Perimeter,4.01,mm
oligochaeta,Perimeter,2.81,mm
oligochaeta,Perimeter,4.64,mm
oligochaeta,Perimeter,4.1,mm
