Label,Type,Value,Unit
Chironomidae,Distance,2.1,mm
Chironomidae,Perimeter,3.03,mm
Chironomidae,Perimeter,2.26,mm
Chironomidae,Perimeter,4.74,mm
Chironomidae,Perimeter,1.67,mm
Chironomidae,Perimeter,3.52,mm
Chironomidae,Perimeter,3.58,mm
Chironomidae,Perimeter,3.83,mm
Chironomidae,Perimeter,2,mm
Chironomidae,Perimeter,1.66,mm
Chironomidae,Perimeter,1.77,mm
Chironomidae,Perimeter,1.94,mm
Chironomidae,Perimeter,2.01,mm
Chironomidae,Perimeter,1.62,mm
Chironomidae,Perimeter,2.87,mm
Chironomidae,Perimeter,1.62,mm
Chironomidae,Perimeter,1.83,mm
Chironomidae,Perimeter,2.27,mm
Chironomidae,Perimeter,4.76,mm
Chironomidae,Perimeter,3.93,mm
Chironomidae,Perimeter,2,mm
Chironomidae,Perimeter,1.52,mm
Chironomidae,Perimeter,2.68,mm
Chironomidae,Perimeter,3.6,mm
Chironomidae,Perimeter,1.68,mm
Chironomidae,Perimeter,3.53,mm
Chironomidae,Perimeter,2.98,mm
Chironomidae,Perimeter,2.58,mm
Chironomidae,Perimeter,2,mm
Chironomidae,Perimeter,3.41,mm
Chironomidae,Perimeter,3.28,mm
Chironomidae,Perimeter,4.28,mm
Chironomidae,Perimeter,2.38,mm
Chironomidae,Perimeter,3.66,mm
Chironomidae,Perimeter,2.73,mm
Chironomidae,Perimeter,1.84,mm
Chironomidae,Perimeter,7.45,mm
