Label,Type,Value,Unit
chironomidae,Perimeter,2.45,mm
chironomidae,Perimeter,2.15,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,1.98,mm
chironomidae,Perimeter,2.56,mm
chironomidae,Perimeter,2.56,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,3.9,mm
chironomidae,Perimeter,3.74,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,4.57,mm
chironomidae,Perimeter,2.19,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,3.96,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,7.04,mm
chironomidae,Perimeter,3.46,mm
chironomidae,Perimeter,3.83,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,3.08,mm
chironomidae,Perimeter,6.51,mm
