Label,Type,Value,Unit
chironomidae,Perimeter,1.83,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,2.65,mm
chironomidae,Perimeter,4,mm
chironomidae,Perimeter,3.2,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,3.74,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,3.67,mm
chironomidae,Perimeter,2.52,mm
chironomidae,Perimeter,4.02,mm
chironomidae,Perimeter,1.62,mm
chironomidae,Perimeter,2.85,mm
chironomidae,Perimeter,2.36,mm
chironomidae,Perimeter,3.48,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,2.11,mm
chironomidae,Perimeter,4.2,mm
chironomidae,Perimeter,3.92,mm
chironomidae,Perimeter,3.05,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,3.06,mm
