Label,Type,Value,Unit
chironomidae,Perimeter,3.94,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,3.9,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,2.01,mm
chironomidae,Perimeter,5.19,mm
chironomidae,Perimeter,3.12,mm
chironomidae,Perimeter,4.78,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,2.53,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,5.91,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,3.94,mm
chironomidae,Perimeter,4.48,mm
chironomidae,Perimeter,4.16,mm
chironomidae,Perimeter,4,mm
chironomidae,Perimeter,3.48,mm
chironomidae,Perimeter,5.68,mm
chironomidae,Perimeter,7.24,mm
