Label,Type,Value,Unit
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,2.25,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,4.04,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,4.07,mm
chironomidae,Perimeter,3.75,mm
chironomidae,Perimeter,4.33,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,3.3,mm
chironomidae,Perimeter,5.46,mm
chironomidae,Perimeter,4.08,mm
chironomidae,Perimeter,4.54,mm
chironomidae,Perimeter,3.67,mm
chironomidae,Perimeter,5.45,mm
chironomidae,Perimeter,10.56,mm
