Label,Type,Value,Unit
Chironomidae,Perimeter,2.74,mm
Chironomidae,Perimeter,2.13,mm
Chironomidae,Perimeter,3.68,mm
Chironomidae,Perimeter,1.41,mm
Chironomidae,Perimeter,2.38,mm
Chironomidae,Perimeter,1.64,mm
Chironomidae,Perimeter,2.41,mm
Chironomidae,Perimeter,2.57,mm
Chironomidae,Perimeter,1.27,mm
Chironomidae,Perimeter,3.83,mm
Chironomidae,Perimeter,2.93,mm
Chironomidae,Perimeter,2.91,mm
Chironomidae,Perimeter,2.34,mm
Chironomidae,Perimeter,2.99,mm
Chironomidae,Perimeter,3.59,mm
Chironomidae,Perimeter,2.8,mm
Chironomidae,Perimeter,2.92,mm
Chironomidae,Perimeter,3.43,mm
Chironomidae,Perimeter,3.71,mm
Chironomidae,Perimeter,5.49,mm
Chironomidae,Perimeter,1.41,mm
Chironomidae,Perimeter,1.82,mm
Chironomidae,Perimeter,1.42,mm
Chironomidae,Perimeter,2.39,mm
Chironomidae,Perimeter,2.2,mm
Chironomidae,Perimeter,1.95,mm
Chironomidae,Perimeter,1.75,mm
Chironomidae,Perimeter,3.59,mm
Chironomidae,Perimeter,2.71,mm
Chironomidae,Perimeter,3.24,mm
Chironomidae,Perimeter,5.84,mm
