Label,Type,Value,Unit
oligochaeta,Perimeter,3.67,mm
oligochaeta,Perimeter,3.47,mm
oligochaeta,Perimeter,3.36,mm
oligochaeta,Perimeter,3.78,mm
oligochaeta,Perimeter,3.15,mm
chironomidae,Perimeter,4.55,mm
chironomidae,Perimeter,2.27,mm
chironomidae,Perimeter,4.39,mm
chironomidae,Perimeter,5.06,mm
chironomidae,Perimeter,2.19,mm
chironomidae,Perimeter,1.92,mm
chironomidae,Perimeter,3.56,mm
chironomidae,Perimeter,4.04,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,1.77,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,2.2,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,3.74,mm
chironomidae,Perimeter,4.39,mm
chironomidae,Perimeter,1.49,mm
chironomidae,Perimeter,5.32,mm
chironomidae,Perimeter,3.9,mm
chironomidae,Perimeter,4.02,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,4.51,mm
