Label,Type,Value,Unit
chironomidae,Perimeter,2.9,mm
chironomidae,Perimeter,3.44,mm
chironomidae,Perimeter,4.1,mm
chironomidae,Perimeter,2.51,mm
chironomidae,Perimeter,3.3,mm
chironomidae,Perimeter,3.67,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,4.33,mm
chironomidae,Perimeter,3.66,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,4.02,mm
chironomidae,Perimeter,3.06,mm
chironomidae,Perimeter,6.92,mm
chironomidae,Perimeter,3.7,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,5.89,mm
chironomidae,Perimeter,4.41,mm
chironomidae,Perimeter,6.15,mm
