Label,Type,Value,Unit
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,3.47,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,2.24,mm
chironomidae,Perimeter,3.88,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,2.24,mm
chironomidae,Perimeter,4.65,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,3.06,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,2.37,mm
chironomidae,Perimeter,3.99,mm
chironomidae,Perimeter,2.36,mm
chironomidae,Perimeter,3.88,mm
chironomidae,Perimeter,2.92,mm
chironomidae,Perimeter,2.58,mm
chironomidae,Perimeter,2.3,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,2.92,mm
chironomidae,Perimeter,4.35,mm
chironomidae,Perimeter,2.41,mm
chironomidae,Perimeter,3.3,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,4.44,mm
chironomidae,Perimeter,3.6,mm
