Label,Type,Value,Unit
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,4.55,mm
chironomidae,Perimeter,2.17,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,4.99,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,5.09,mm
chironomidae,Perimeter,4.67,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,5.06,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,4.98,mm
chironomidae,Perimeter,5.7,mm
chironomidae,Perimeter,2.39,mm
chironomidae,Perimeter,2.27,mm
chironomidae,Perimeter,3.89,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,2.39,mm
chironomidae,Perimeter,4.57,mm
chironomidae,Perimeter,4.23,mm
chironomidae,Perimeter,3.46,mm
chironomidae,Perimeter,2.65,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,3.57,mm
chironomidae,Perimeter,4.16,mm
chironomidae,Perimeter,6.57,mm
