Label,Type,Value,Unit
chironomidae,Perimeter,4.2,mm
chironomidae,Perimeter,3.94,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,3.05,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,6.46,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,2.69,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,3.67,mm
chironomidae,Perimeter,2.74,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,2.26,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,3.5,mm
chironomidae,Perimeter,1.97,mm
chironomidae,Perimeter,3.47,mm
chironomidae,Perimeter,2.92,mm
chironomidae,Perimeter,6.53,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,2.96,mm
