Label,Type,Value,Unit
Chrionomidae,Perimeter,1.75,mm
Chrionomidae,Perimeter,2.31,mm
Chrionomidae,Perimeter,2.22,mm
Chrionomidae,Perimeter,2.61,mm
Chrionomidae,Perimeter,3.33,mm
Chrionomidae,Perimeter,3.97,mm
Chrionomidae,Perimeter,3.74,mm
Chrionomidae,Perimeter,3.81,mm
Chrionomidae,Perimeter,1.78,mm
Chrionomidae,Perimeter,3.43,mm
Chrionomidae,Perimeter,2.74,mm
Chrionomidae,Perimeter,2.82,mm
Chrionomidae,Perimeter,2.52,mm
Chrionomidae,Perimeter,2.42,mm
Chrionomidae,Perimeter,2.02,mm
Chrionomidae,Perimeter,2.39,mm
Chrionomidae,Perimeter,2.41,mm
Chrionomidae,Perimeter,2.93,mm
Chrionomidae,Perimeter,3.32,mm
Chrionomidae,Distance,4.11,mm
Chrionomidae,Perimeter,2.43,mm
Chrionomidae,Perimeter,1.57,mm
