Label,Type,Value,Unit
Chironomidae,Perimeter,2.05,mm
Chironomidae,Perimeter,3.76,mm
Chironomidae,Perimeter,5.25,mm
Chironomidae,Perimeter,6.01,mm
Chironomidae,Perimeter,4.08,mm
Chironomidae,Perimeter,4.14,mm
Chironomidae,Perimeter,3.84,mm
Chironomidae,Perimeter,2.19,mm
Chironomidae,Perimeter,1.94,mm
Chironomidae,Perimeter,2.77,mm
Chironomidae,Perimeter,3.39,mm
Chironomidae,Perimeter,4.73,mm
Chironomidae,Perimeter,4.74,mm
Chironomidae,Perimeter,1.84,mm
Chironomidae,Perimeter,4.7,mm
Chironomidae,Perimeter,2.2,mm
Chironomidae,Perimeter,2.63,mm
Chironomidae,Perimeter,2.44,mm
Chironomidae,Perimeter,3.25,mm
Chironomidae,Perimeter,1.88,mm
Chironomidae,Perimeter,3.03,mm
Chironomidae,Perimeter,4.08,mm
Chironomidae,Perimeter,9.47,mm
