Label,Type,Value,Unit
chironomidae,Perimeter,6.54,mm
chironomidae,Perimeter,5.04,mm
chironomidae,Perimeter,3.87,mm
chironomidae,Perimeter,2.56,mm
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,5.2,mm
chironomidae,Perimeter,5.03,mm
chironomidae,Perimeter,5.66,mm
chironomidae,Perimeter,5.37,mm
chironomidae,Perimeter,6.81,mm
chironomidae,Perimeter,5.8,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,3.83,mm
chironomidae,Perimeter,3.86,mm
chironomidae,Perimeter,3.17,mm
chironomidae,Perimeter,5.41,mm
chironomidae,Perimeter,5.53,mm
