Label,Type,Value,Unit
chironomidae,Perimeter,2.49,mm
chironomidae,Perimeter,3.26,mm
chironomidae,Perimeter,2.26,mm
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,5.55,mm
chironomidae,Perimeter,5.28,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,3.39,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,6.79,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,3.72,mm
chironomidae,Perimeter,3.62,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,4.13,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,5.89,mm
chironomidae,Perimeter,2.78,mm
chironomidae,Perimeter,4.09,mm
chironomidae,Perimeter,6.53,mm
