Label,Type,Value,Unit
oligochaeta,Perimeter,3.27,mm
oligochaeta,Perimeter,3,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,1.98,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,3.31,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,3.28,mm
chironomidae,Perimeter,2.28,mm
chironomidae,Perimeter,3.34,mm
chironomidae,Perimeter,1.75,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,3.79,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,3.63,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,3.95,mm
chironomidae,Perimeter,4.29,mm
chironomidae,Perimeter,3.95,mm
chironomidae,Perimeter,2.57,mm
chironomidae,Perimeter,3.97,mm
