Label,Type,Value,Unit
oligochaeta,Perimeter,2.44,mm
oligochaeta,Perimeter,3.09,mm
chironomidae,Perimeter,2.36,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,2.28,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,3.56,mm
chironomidae,Perimeter,4.24,mm
chironomidae,Perimeter,4.19,mm
chironomidae,Perimeter,3.55,mm
chironomidae,Perimeter,2.27,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,3.96,mm
chironomidae,Perimeter,2.42,mm
chironomidae,Perimeter,3.99,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,1.82,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,4.05,mm
chironomidae,Perimeter,2.93,mm
